block,name,title,numberMissing,word1,word2,statement1,statement2,question,positive,negative,answer,type,format,immersion
1,neighbor,Encontrándote a un vecino,1,distraído,None,"Mientras caminas por una calle llena de gente, ves a tu vecino del otro lado. Lo llamas, pero no te contesta. En la calle, piensas que debe ser porque estaba distra�do.",None,¿Tu vecino ignoró a propósito tu llamada en la calle?,No,Sí,Positive,Social,Visual,picture
1,dentist,La revisión con el dentista,1,sanos,None,"Tienes una cita rutinaria con el dentista y descubres que necesitas algunas pruebas para revisar la salud de tus encías y dientes. Después de que el dentista realiza las pruebas, continúas reposando en la silla del dentista mientras esperas los resultados. Crees que tus dientes y encías probablemente estén sanos.",None,¿Crees que algo está mal con tus encías?,No,Sí,Positive,Physical_NonAnxSensitive,Visual,picture
1,chair,Una silla chirriante,1,fruncidos,positivamente,"Llegas a tiempo a una reunión en la mañana, pero ya todos los demás están ahí. Tus colegas de trabajo te miran sacar la silla y hace un ruido altisonante. Tus colegas te miran con los ceños fruncidos.","Al final, te das cuenta que tus colegas de trabajo sólo son buenos empleados y están entusiasmados para empezar la reunión. Durante la reunión, te respondieron positivamente.",¿Tus colegas de trabajo te juzgan negativamente?,No,Sí,Positive,Social,Visual,picture
1,language,El examen del curso de idioma,1,inteligente,None,"Como parte de un curso de idioma, debes tomar un examen oral. El material ha sido cubierto brevemente en clase y te pidieron hacer una investigación individual. Durante la clase, mientras esperas tu turno, sientes que la gente va a pensar que pareces ser inteligente.",None,¿La gente pensará que eres inteligente cuando presentes?,Sí,No,Positive,Social,Visual,picture
1,aid,El curso de los primeros auxilios,1,preparado,None,"Has completado un curso de primeros auxilios y ahora debes tomar un examen práctico donde demuestres lo que aprendiste delante de tu clase. Pasaste la noche anterior practicando para este examen difícil. Cuando comienzas el examen, tus compañeros de clase que te observan piensan que no estás preparado.",None,¿Tus compañeros de clase piensan que estás preparado para el examen?,Sí,No,Negative,Social,Visual,picture
1,section,Entregando un trabajo,1,pases,None,"Estás tomando una clase y recientemente entregaste un trabajo. Decides volver a leer el documento enviado y te das cuenta de que eliminaste accidentalmente una sección que tenías la intención de incluir en el trabajo. Dado que accidentalmente realizaste esta eliminación, crees que probablemente pases.",None,¿Vas a obtener una calificación aprobatoria en el trabajo?,Sí,No,Positive,Other,Visual,picture
1,shaky,Anticipando una entrevista,1,emocionado,None,"Te están entrevistando para un trabajo muy bueno. Antes de entrar al cuarto, te das cuenta de que te sientes tembloroso. Te sientes increíblemente emocionado.�",None,¿Te da miedo sentirse tembloroso?,No,Sí,Positive,Physical_AnxSensitive,Visual,picture
1,horseback,Un fin de semana montando caballo,1,emocionado,None,"Vas a ir a montar caballo este fin de semana. Cuando llegas, el maestro te da un caballo grande para montar. Pronto el caballo empieza a galopar rápidamente y te sientes emocionado.",None,¿Es divertido tratar de montar caballo?,Sí,No,Positive,Other,Visual,picture
1,report,Escribiendo un informe,1,positiva,None,"Tu supervisor te pide escribir un informe. El informe completo es muy corto pero te tomó mucho tiempo y esfuerzo. Basado en tu escritura, esperas que la opinión de tu supervisor sobre ti sea positiva.",None,¿Esperas que tu jefe tenga una opinión positiva de ti después de leer tu informe?,Sí,No,Positive,Social,Visual,picture
1,bus,Alcanzando la parada del camión,1,sentado,None,"Es lunes por la mañana y te apresuras para llegar a la parada del autobús. Sientes tu corazón latir rápidamente mientras entras al autobús y te sientas. Temiendo a que te vaya a dar un ataque de pánico, tienes un impulso fuerte de salir del autobús, y aún así decides observar esas sensaciones sin reaccionar y te quedas sentado.",None,¿Es necesario salir del autobús porque sientes tu corazón latiendo rápidamente?,No,Sí,Positive,Physical_AnxSensitive,Visual,picture
